holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,25.78000000000003,75,Clouds,2,14,7,Afternoon
0,-14.0,64,Mist,0,2,12,Late Night
0,17.220000000000027,92,Clouds,5,1,9,Late Night
0,4.840000000000032,90,Mist,1,6,4,Early Morning
0,-10.21999999999997,5,Clear,3,9,3,Morning
0,18.0,40,Mist,3,7,9,Early Morning
0,-8.699999999999989,90,Clouds,6,1,12,Late Night
0,14.220000000000027,1,Mist,0,3,5,Late Night
0,-12.789999999999964,40,Clouds,1,20,1,Night
0,27.129999999999995,5,Clear,0,18,6,Evening
0,4.720000000000027,90,Drizzle,5,8,3,Morning
0,21.78000000000003,90,Mist,6,4,7,Early Morning
0,28.670000000000016,1,Clear,3,17,6,Evening
0,-1.17999999999995,90,Clouds,0,23,3,Night
0,1.32000000000005,90,Mist,5,11,5,Morning
0,-1.1999999999999886,90,Snow,0,22,1,Night
0,17.75,90,Haze,3,18,9,Evening
0,19.07000000000005,90,Rain,1,16,6,Evening
0,19.470000000000027,1,Clear,5,14,3,Afternoon
0,6.710000000000036,68,Clouds,3,22,5,Night
0,17.350000000000023,1,Clear,6,15,10,Afternoon
0,-4.7999999999999545,64,Clouds,6,3,12,Late Night
0,5.350000000000023,90,Haze,1,23,11,Night
0,2.7800000000000296,1,Clear,5,11,4,Morning
0,24.25,40,Clouds,6,9,7,Morning
0,9.340000000000032,1,Clear,5,5,9,Early Morning
0,6.460000000000036,90,Fog,2,4,11,Early Morning
0,6.720000000000027,90,Clouds,6,1,4,Late Night
0,-21.46999999999997,40,Clouds,5,16,12,Evening
0,-21.589999999999975,20,Clouds,4,1,1,Late Night
0,0.3300000000000409,90,Mist,6,21,12,Night
0,23.939999999999998,1,Thunderstorm,6,20,7,Night
0,25.100000000000023,92,Rain,6,18,7,Evening
0,19.920000000000016,90,Clouds,5,22,4,Night
0,17.870000000000005,90,Fog,3,7,5,Early Morning
0,8.229000000000042,64,Rain,5,23,10,Night
0,15.930000000000007,75,Clouds,4,3,7,Late Night
0,7.470000000000027,90,Rain,2,19,4,Evening
0,12.310000000000002,92,Rain,4,0,6,Late Night
0,29.54000000000002,0,Clear,5,19,7,Evening
0,-5.349999999999966,90,Haze,3,11,1,Morning
0,-1.9899999999999523,1,Clear,6,22,11,Night
0,-8.299999999999955,90,Mist,4,3,1,Late Night
0,4.07000000000005,90,Rain,3,16,3,Evening
0,3.170000000000016,20,Rain,4,0,4,Late Night
0,18.710000000000036,0,Clear,4,8,7,Morning
0,-5.069999999999993,90,Snow,3,17,12,Evening
0,21.930000000000007,90,Drizzle,2,9,7,Morning
0,17.360000000000014,76,Rain,5,15,8,Afternoon
0,19.0,1,Clear,4,1,6,Late Night
0,12.272000000000048,68,Clouds,0,5,2,Early Morning
0,-3.3999999999999773,90,Snow,2,20,1,Night
0,-1.5499999999999545,64,Mist,5,2,1,Late Night
0,23.58000000000004,75,Clouds,0,12,4,Afternoon
0,-2.159999999999968,75,Clouds,2,21,3,Night
0,-11.25,90,Mist,4,9,1,Morning
0,-17.589999999999975,90,Clouds,3,22,2,Night
0,13.620000000000005,92,Thunderstorm,3,12,10,Afternoon
0,-0.6099999999999568,75,Mist,3,0,1,Late Night
0,4.202000000000055,0,Clear,3,8,10,Morning
0,12.439999999999998,92,Rain,1,17,9,Evening
0,28.950000000000045,40,Rain,6,17,8,Evening
0,17.879999999999995,1,Clear,1,20,8,Night
0,20.680000000000007,1,Mist,0,5,8,Early Morning
0,-4.46999999999997,90,Clouds,6,19,3,Evening
0,-2.599999999999966,0,Clear,2,11,2,Morning
1,-10.609999999999957,90,Snow,0,0,1,Late Night
0,-5.0,90,Mist,5,23,4,Night
0,12.870000000000005,1,Clear,3,4,8,Early Morning
0,12.140000000000043,90,Drizzle,3,3,4,Late Night
0,11.0,1,Clear,4,20,9,Night
0,14.140000000000043,1,Fog,4,4,8,Early Morning
0,3.2800000000000296,40,Mist,0,4,10,Early Morning
0,-0.4399999999999977,75,Clouds,0,17,2,Evening
0,14.340000000000032,40,Clouds,0,21,5,Night
0,15.460000000000036,90,Drizzle,5,11,4,Morning
0,19.78000000000003,40,Clouds,3,16,9,Evening
0,11.54000000000002,90,Mist,0,13,4,Afternoon
0,11.340000000000032,92,Thunderstorm,0,12,5,Afternoon
0,3.910000000000025,40,Clouds,4,18,11,Evening
0,20.680000000000007,1,Clear,2,18,10,Evening
0,27.480000000000018,75,Clouds,6,12,7,Afternoon
0,3.643000000000029,64,Clouds,0,22,1,Night
0,-2.2099999999999795,90,Mist,1,8,4,Morning
0,22.129999999999995,90,Drizzle,3,11,7,Morning
0,-3.3700000000000045,64,Clouds,2,11,12,Morning
0,25.80000000000001,1,Clear,6,11,8,Morning
0,27.400000000000034,1,Clear,3,16,6,Evening
0,1.8600000000000136,90,Mist,5,1,1,Late Night
0,-24.019999999999982,1,Clear,1,2,1,Late Night
0,-6.5,90,Snow,1,12,12,Afternoon
0,9.200000000000045,90,Clouds,4,11,5,Morning
0,-0.5499999999999545,75,Clouds,3,9,4,Morning
0,7.350000000000023,75,Clouds,5,2,4,Late Night
0,12.240000000000009,1,Haze,6,1,5,Late Night
0,12.03000000000003,92,Clouds,4,1,6,Late Night
0,4.5400000000000205,90,Rain,6,19,4,Evening
0,13.470000000000027,1,Clear,5,18,4,Evening
0,13.450000000000045,90,Clouds,2,9,5,Morning
0,19.470000000000027,90,Rain,0,18,5,Evening
0,-0.19999999999998863,1,Mist,2,5,3,Early Morning
0,17.850000000000023,75,Clouds,6,23,8,Night
0,22.24000000000001,40,Clouds,2,21,7,Night
0,14.150000000000034,1,Thunderstorm,6,5,4,Early Morning
0,11.830000000000041,90,Mist,3,7,4,Early Morning
0,24.160000000000025,75,Rain,1,18,9,Evening
0,0.08000000000004093,90,Clouds,3,6,3,Early Morning
0,-8.629999999999995,64,Mist,6,8,12,Morning
0,9.740000000000009,40,Clouds,4,19,10,Evening
0,23.230000000000018,1,Clear,6,15,5,Afternoon
0,23.680000000000007,1,Clear,3,13,10,Afternoon
0,20.730000000000018,1,Clear,1,0,7,Late Night
0,24.5,0,Clear,2,11,8,Morning
0,2.490000000000009,90,Rain,4,16,3,Evening
0,6.360000000000014,90,Rain,2,10,3,Morning
0,11.200000000000045,90,Rain,0,10,3,Morning
0,19.80000000000001,1,Rain,6,1,7,Late Night
0,-20.48999999999998,1,Clear,3,23,1,Night
0,13.29000000000002,90,Rain,4,17,10,Evening
0,0.37000000000000455,75,Clouds,3,5,2,Early Morning
0,12.060000000000002,1,Rain,6,1,5,Late Night
0,-1.0,90,Snow,0,18,4,Evening
0,17.879999999999995,40,Mist,3,1,5,Late Night
0,-2.17999999999995,90,Clouds,0,10,11,Morning
0,-16.870000000000005,1,Clear,2,6,2,Early Morning
0,-8.70999999999998,90,Clouds,3,14,2,Afternoon
0,-22.269999999999982,90,Clouds,1,9,12,Morning
0,-11.979999999999961,1,Clear,5,1,12,Late Night
0,8.270000000000039,40,Clouds,5,15,12,Afternoon
0,13.54000000000002,1,Clear,1,4,6,Early Morning
0,30.200000000000045,75,Thunderstorm,1,16,8,Evening
0,14.080000000000041,90,Drizzle,1,0,9,Late Night
0,13.360000000000014,20,Clouds,4,8,7,Morning
0,23.99000000000001,1,Clear,0,15,4,Afternoon
0,15.07000000000005,90,Rain,3,9,9,Morning
0,17.82000000000005,90,Mist,3,16,9,Evening
0,6.680000000000007,20,Clouds,0,23,4,Night
0,21.57000000000005,1,Clear,2,10,8,Morning
0,2.7200000000000273,90,Clouds,3,0,2,Late Night
0,-20.69999999999999,1,Clear,4,3,1,Late Night
0,-16.689999999999998,1,Haze,4,3,2,Late Night
0,10.270000000000039,90,Thunderstorm,4,11,10,Morning
0,8.588000000000022,56,Clouds,4,18,10,Evening
0,19.620000000000005,40,Clouds,0,18,6,Evening
0,1.160000000000025,20,Mist,3,6,4,Early Morning
0,14.740000000000009,90,Mist,5,15,5,Afternoon
0,22.470000000000027,75,Clouds,5,3,7,Late Night
0,23.430000000000007,1,Clear,2,11,8,Morning
0,-9.849999999999966,1,Mist,5,10,2,Morning
0,28.340000000000032,1,Clear,0,19,7,Evening
0,-2.2899999999999636,90,Mist,1,7,4,Early Morning
0,12.5,1,Haze,1,4,5,Early Morning
0,-4.289999999999964,90,Snow,6,22,4,Night
0,21.150000000000034,92,Clouds,6,9,6,Morning
0,15.0,90,Mist,1,23,9,Night
0,26.460000000000036,1,Clear,2,12,8,Afternoon
0,-3.9899999999999523,40,Clouds,3,19,3,Evening
0,-2.609999999999957,1,Clear,2,1,2,Late Night
0,21.33000000000004,20,Clouds,6,16,5,Evening
0,17.220000000000027,1,Clear,5,5,6,Early Morning
0,19.0,75,Clouds,4,11,6,Morning
0,27.0,75,Clouds,5,18,6,Evening
0,17.55000000000001,80,Clouds,0,10,8,Morning
0,1.1899999999999977,90,Snow,1,6,11,Early Morning
0,-0.7699999999999818,90,Clouds,0,22,3,Night
0,11.270000000000039,5,Fog,2,7,8,Early Morning
0,-12.529999999999973,1,Clear,6,4,11,Early Morning
0,13.774000000000115,68,Rain,3,19,4,Evening
0,16.390000000000043,90,Mist,2,3,9,Late Night
0,-17.0,1,Clear,4,2,12,Late Night
0,13.430000000000007,1,Mist,1,7,5,Early Morning
0,22.0,75,Rain,0,20,8,Night
0,-3.069999999999993,1,Mist,0,1,12,Late Night
0,18.210000000000036,90,Clouds,6,19,8,Evening
0,4.2900000000000205,90,Rain,6,1,3,Late Night
0,-16.25,1,Clear,1,23,1,Night
0,9.081000000000017,32,Clouds,5,17,2,Evening
0,3.643000000000029,64,Clouds,6,12,11,Afternoon
0,-1.8700000000000045,90,Clouds,3,22,2,Night
0,13.560000000000002,90,Haze,0,11,5,Morning
0,0.5,90,Snow,3,8,4,Morning
0,21.80000000000001,40,Clouds,6,7,9,Early Morning
0,-16.319999999999993,1,Clear,2,5,2,Early Morning
0,12.57000000000005,90,Rain,6,0,5,Late Night
0,27.0,1,Clear,0,17,7,Evening
0,19.57000000000005,90,Rain,0,12,7,Afternoon
0,18.74000000000001,1,Clear,1,3,6,Late Night
0,6.400000000000034,90,Mist,1,22,11,Night
0,15.53000000000003,40,Clouds,4,20,4,Night
0,9.07000000000005,40,Clouds,5,19,10,Evening
0,-7.92999999999995,40,Haze,4,11,11,Morning
0,18.54000000000002,75,Rain,2,22,9,Night
0,19.83000000000004,1,Clear,5,1,8,Late Night
0,-4.359999999999957,1,Clear,4,3,3,Late Night
0,27.930000000000007,1,Clear,1,22,6,Night
0,4.886000000000024,0,Clear,0,20,10,Night
0,22.03000000000003,40,Clouds,3,18,8,Evening
0,-10.859999999999957,90,Clouds,5,4,2,Early Morning
0,13.770000000000039,90,Drizzle,4,21,9,Night
0,8.78000000000003,1,Clear,2,6,9,Early Morning
0,2.930000000000007,90,Clouds,6,15,1,Afternoon
0,16.670000000000016,75,Clouds,6,11,4,Morning
0,11.660000000000025,5,Clear,2,21,9,Night
0,-4.0,1,Clear,3,10,3,Morning
0,6.800000000000011,40,Clouds,0,10,3,Morning
0,21.220000000000027,75,Clouds,4,21,6,Night
0,28.760000000000048,48,Clouds,2,16,6,Evening
0,7.07000000000005,90,Rain,5,16,5,Evening
0,20.379999999999995,90,Thunderstorm,1,20,7,Night
0,-5.259999999999991,90,Mist,2,9,12,Morning
0,-6.529999999999973,90,Snow,6,16,12,Evening
0,16.200000000000045,90,Clouds,4,0,7,Late Night
0,5.740000000000009,90,Rain,3,6,11,Early Morning
0,-3.0,90,Mist,1,3,1,Late Night
0,22.57000000000005,92,Clouds,0,16,8,Evening
0,26.77000000000004,1,Clear,1,19,9,Evening
0,-7.529999999999973,90,Snow,6,22,2,Night
0,1.7800000000000296,90,Drizzle,3,9,4,Morning
0,16.650000000000034,75,Clouds,1,23,5,Night
0,11.210000000000036,90,Mist,1,9,3,Morning
0,14.100000000000023,90,Rain,0,15,5,Afternoon
0,14.715000000000032,68,Clouds,6,14,2,Afternoon
0,16.99000000000001,1,Clear,3,23,10,Night
0,6.980000000000018,1,Clear,6,6,9,Early Morning
0,12.520000000000039,92,Drizzle,3,9,6,Morning
0,9.670000000000016,90,Drizzle,6,2,5,Late Night
0,18.49000000000001,75,Rain,5,17,8,Evening
0,28.57000000000005,36,Clouds,5,16,8,Evening
0,27.670000000000016,1,Clear,2,17,9,Evening
0,-14.189999999999998,1,Clear,2,18,1,Evening
0,28.0,0,Clear,1,16,7,Evening
0,22.970000000000027,40,Clouds,5,22,7,Night
0,1.0,90,Rain,1,10,11,Morning
0,25.930000000000007,40,Rain,2,16,8,Evening
0,3.75,90,Mist,6,12,5,Afternoon
0,19.53000000000003,90,Mist,1,12,9,Afternoon
0,1.2100000000000364,90,Rain,4,0,4,Late Night
0,0.4300000000000068,75,Mist,1,4,11,Early Morning
0,16.480000000000018,75,Rain,2,7,9,Early Morning
0,19.57000000000005,90,Rain,3,11,6,Morning
0,19.99000000000001,75,Haze,1,13,5,Afternoon
0,-1.0699999999999932,90,Clouds,5,8,3,Morning
0,-19.819999999999965,85,Clouds,4,12,2,Afternoon
0,15.390000000000043,92,Rain,2,3,6,Late Night
0,6.076000000000022,92,Rain,2,5,10,Early Morning
0,2.07000000000005,90,Mist,2,21,1,Night
0,2.07000000000005,90,Mist,4,10,1,Morning
0,18.689999999999998,1,Rain,4,11,8,Morning
0,0.22000000000002728,90,Fog,4,16,4,Evening
0,-6.0,90,Clouds,1,7,1,Early Morning
0,-10.539999999999964,1,Clear,6,20,2,Night
0,14.850000000000023,90,Rain,0,22,9,Night
0,19.970000000000027,80,Rain,2,23,8,Night
0,-0.7099999999999795,90,Thunderstorm,2,7,4,Early Morning
0,-3.569999999999993,75,Clouds,2,3,12,Late Night
0,18.689999999999998,40,Clouds,6,5,7,Early Morning
0,12.180000000000007,90,Clouds,0,23,10,Night
0,-4.71999999999997,64,Rain,2,15,12,Afternoon
0,-1.6899999999999977,40,Clouds,0,7,10,Early Morning
0,3.8600000000000136,90,Mist,6,0,3,Late Night
0,-17.649999999999977,90,Snow,4,12,12,Afternoon
0,1.3500000000000227,90,Mist,2,12,3,Afternoon
0,-14.409999999999968,64,Clouds,2,4,1,Early Morning
0,26.460000000000036,1,Clear,1,13,9,Afternoon
0,0.9000000000000341,90,Clouds,4,8,3,Morning
0,1.2900000000000205,90,Mist,2,15,11,Afternoon
0,8.0,90,Drizzle,2,6,10,Early Morning
0,15.460000000000036,20,Clouds,3,13,4,Afternoon
0,17.129999999999995,90,Mist,2,5,6,Early Morning
0,10.420000000000016,90,Clouds,6,20,3,Night
0,28.600000000000023,75,Rain,1,13,7,Afternoon
0,12.54000000000002,0,Clear,0,4,9,Early Morning
0,13.800000000000011,90,Clouds,6,21,5,Night
0,7.8700000000000045,85,Fog,0,4,10,Early Morning
0,14.560000000000002,0,Mist,4,5,7,Early Morning
0,6.3700000000000045,20,Clouds,5,21,10,Night
0,8.54000000000002,24,Clouds,3,1,5,Late Night
0,18.910000000000025,1,Clear,1,14,5,Afternoon
0,12.700000000000045,1,Clear,3,5,5,Early Morning
0,18.28000000000003,1,Clear,4,3,6,Late Night
0,-3.5,90,Clouds,5,20,1,Night
0,-3.67999999999995,90,Clouds,4,21,2,Night
0,22.129999999999995,90,Rain,1,11,9,Morning
0,1.7800000000000296,90,Rain,6,20,12,Night
0,18.450000000000045,40,Clouds,1,10,8,Morning
0,22.77000000000004,1,Clear,3,23,7,Night
0,15.710000000000036,75,Clouds,0,9,5,Morning
0,-19.99999999999997,5,Clear,6,7,2,Early Morning
0,21.390000000000043,90,Rain,4,2,8,Late Night
0,-10.71999999999997,20,Clouds,5,13,2,Afternoon
0,5.490000000000009,1,Clear,5,4,5,Early Morning
0,-0.7299999999999613,90,Snow,4,19,11,Evening
0,0.6299999999999955,90,Mist,0,4,4,Early Morning
0,-5.109999999999957,90,Clouds,5,7,3,Early Morning
0,22.57000000000005,90,Thunderstorm,4,20,6,Night
0,-6.899999999999977,90,Clouds,6,12,3,Afternoon
0,16.230000000000018,1,Clear,5,21,4,Night
0,-2.8799999999999955,75,Clouds,1,3,12,Late Night
0,8.07000000000005,1,Clear,2,11,4,Morning
0,23.74000000000001,0,Clear,3,3,8,Late Night
0,18.5,1,Clear,1,7,7,Early Morning
0,1.740000000000009,90,Mist,6,17,12,Evening
0,11.950000000000045,90,Mist,0,22,5,Night
0,-10.409999999999968,64,Clouds,4,6,11,Early Morning
0,-2.1999999999999886,75,Snow,4,3,2,Late Night
0,30.30000000000001,56,Clouds,6,14,8,Afternoon
0,-19.68999999999997,75,Haze,3,20,1,Night
0,17.400000000000034,92,Rain,0,4,8,Early Morning
0,1.3100000000000023,90,Rain,0,13,1,Afternoon
0,16.210000000000036,92,Clouds,5,20,7,Night
0,-0.049999999999954525,1,Clear,0,12,11,Afternoon
0,16.470000000000027,1,Clear,5,1,8,Late Night
0,24.33000000000004,1,Clear,6,11,7,Morning
0,3.5600000000000023,90,Rain,0,23,5,Night
0,28.670000000000016,1,Clear,3,19,6,Evening
0,10.110000000000014,20,Clouds,3,21,4,Night
0,11.770000000000039,90,Mist,3,6,4,Early Morning
0,-11.0,1,Snow,5,6,4,Early Morning
0,18.24000000000001,1,Clear,4,0,8,Late Night
0,17.03000000000003,1,Clear,3,0,5,Late Night
0,3.5,75,Mist,1,8,11,Morning
0,-2.2099999999999795,90,Snow,1,8,4,Morning
0,-15.46999999999997,75,Haze,0,12,1,Afternoon
0,1.7700000000000387,1,Mist,0,5,4,Early Morning
0,1.07000000000005,90,Drizzle,0,4,1,Early Morning
0,19.53000000000003,1,Clear,1,1,7,Late Night
0,8.25,40,Clouds,5,19,10,Evening
0,13.379999999999995,1,Clear,2,3,7,Late Night
0,-0.6999999999999886,90,Rain,3,0,4,Late Night
0,2.2900000000000205,90,Mist,2,8,12,Morning
0,27.340000000000032,40,Clouds,4,12,7,Afternoon
0,22.25,90,Mist,2,14,9,Afternoon
0,18.200000000000045,8,Clear,1,0,6,Late Night
0,8.240000000000009,76,Mist,3,21,10,Night
0,24.560000000000002,90,Clouds,6,11,8,Morning
0,-7.729999999999961,64,Clouds,1,10,11,Morning
0,18.49000000000001,75,Thunderstorm,5,17,8,Evening
0,16.74000000000001,40,Mist,1,7,5,Early Morning
0,4.650000000000034,90,Rain,6,23,4,Night
0,13.660000000000025,92,Drizzle,0,10,6,Morning
0,26.870000000000005,48,Rain,4,20,6,Night
0,3.4600000000000364,40,Haze,3,18,2,Evening
0,17.07000000000005,90,Clouds,6,6,7,Early Morning
0,-14.399999999999977,99,Clouds,3,16,1,Evening
0,25.200000000000045,90,Clouds,3,17,8,Evening
0,27.29000000000002,1,Clear,5,16,5,Evening
0,9.980000000000018,64,Clouds,2,15,11,Afternoon
0,23.870000000000005,75,Clouds,1,20,8,Night
0,-2.359999999999957,1,Clear,2,6,12,Early Morning
0,3.2900000000000205,75,Mist,0,20,12,Night
0,-18.069999999999965,20,Clouds,3,23,2,Night
0,-0.5499999999999545,90,Mist,6,16,2,Evening
0,-10.45999999999998,5,Clear,0,18,1,Evening
0,8.230000000000018,1,Clear,4,6,9,Early Morning
0,1.2000000000000455,90,Mist,4,17,11,Evening
0,10.590000000000032,90,Drizzle,1,9,12,Morning
0,20.32000000000005,1,Clear,0,16,5,Evening
0,11.610000000000014,1,Clear,6,1,9,Late Night
0,17.810000000000002,90,Rain,5,14,5,Afternoon
0,23.340000000000032,40,Mist,1,21,5,Night
0,-1.349999999999966,64,Clouds,6,10,1,Morning
0,2.240000000000009,90,Rain,5,17,4,Evening
0,-6.199999999999989,1,Clear,0,13,12,Afternoon
0,16.83000000000004,90,Drizzle,0,21,8,Night
0,24.200000000000045,1,Thunderstorm,6,8,6,Morning
0,-8.870000000000005,1,Clear,0,0,2,Late Night
0,29.600000000000023,40,Clouds,1,18,7,Evening
0,4.07000000000005,1,Clear,6,18,4,Evening
0,3.9399999999999977,1,Clear,5,6,5,Early Morning
0,13.629999999999995,90,Mist,6,0,5,Late Night
0,1.660000000000025,20,Clouds,1,7,10,Early Morning
0,-6.949999999999989,1,Clear,6,9,3,Morning
0,0.5800000000000409,90,Snow,0,19,4,Evening
0,15.600000000000023,90,Rain,2,15,5,Afternoon
0,0.4200000000000159,1,Clear,4,0,3,Late Night
0,14.620000000000005,0,Clear,6,15,10,Afternoon
0,24.28000000000003,75,Rain,4,10,9,Morning
0,-15.42999999999995,1,Clear,1,2,1,Late Night
0,22.230000000000018,40,Rain,2,6,7,Early Morning
0,-5.4599999999999795,1,Clear,0,1,4,Late Night
0,16.870000000000005,5,Clear,6,15,10,Afternoon
0,15.620000000000005,68,Mist,1,1,6,Late Night
0,14.710000000000036,40,Clouds,2,6,7,Early Morning
0,28.650000000000034,40,Clouds,1,18,7,Evening
0,-5.569999999999993,1,Clear,1,16,1,Evening
0,-4.329999999999984,90,Mist,6,10,2,Morning
0,5.7900000000000205,90,Clouds,0,13,11,Afternoon
0,-4.42999999999995,1,Clear,6,6,11,Early Morning
0,17.33000000000004,0,Clear,0,5,9,Early Morning
0,-10.439999999999998,90,Mist,2,6,3,Early Morning
0,19.200000000000045,90,Mist,1,3,6,Late Night
0,15.180000000000007,1,Clear,4,14,5,Afternoon
0,-2.1899999999999977,1,Clear,3,2,12,Late Night
0,11.879999999999995,1,Clear,4,11,10,Morning
0,-17.599999999999966,1,Snow,1,3,1,Late Night
0,15.210000000000036,1,Clear,4,9,5,Morning
0,1.0600000000000023,90,Mist,6,17,12,Evening
0,-0.060000000000002274,90,Snow,4,6,4,Early Morning
0,14.090000000000032,90,Rain,2,11,9,Morning
0,20.0,75,Clouds,4,20,8,Night
0,6.150000000000034,90,Drizzle,2,3,4,Late Night
0,3.6000000000000227,90,Mist,6,16,11,Evening
0,6.360000000000014,90,Rain,3,12,12,Afternoon
0,20.53000000000003,40,Haze,3,12,5,Afternoon
0,17.129999999999995,75,Clouds,1,10,8,Morning
0,9.580000000000041,56,Clouds,2,7,9,Early Morning
0,28.07000000000005,20,Clouds,1,11,7,Morning
0,20.910000000000025,64,Clouds,1,1,8,Late Night
0,2.330000000000041,1,Clear,2,4,4,Early Morning
0,-0.2899999999999636,1,Clear,2,14,12,Afternoon
0,24.120000000000005,0,Rain,6,12,7,Afternoon
0,15.910000000000025,40,Clouds,2,21,8,Night
0,1.5,90,Rain,4,16,4,Evening
0,-11.139999999999986,90,Snow,4,16,12,Evening
0,11.200000000000045,1,Clear,2,0,5,Late Night
0,-14.46999999999997,5,Clear,3,21,1,Night
0,-10.21999999999997,75,Clouds,6,13,1,Afternoon
0,-1.3599999999999568,90,Mist,0,20,1,Night
0,1.7600000000000477,40,Clouds,5,20,4,Night
0,-15.399999999999977,64,Snow,2,6,1,Early Morning
0,7.8799999999999955,90,Rain,6,18,4,Evening
0,14.07000000000005,90,Thunderstorm,0,1,4,Late Night
0,-0.6499999999999773,90,Mist,4,2,2,Late Night
0,4.610000000000014,90,Mist,3,22,4,Night
0,-2.1999999999999886,1,Clear,6,0,12,Late Night
0,22.150000000000034,1,Clear,0,23,7,Night
0,2.0600000000000023,75,Mist,1,3,11,Late Night
0,13.730000000000018,90,Rain,4,23,4,Night
0,18.54000000000002,1,Clear,0,3,6,Late Night
0,25.670000000000016,75,Clouds,6,19,6,Evening
0,-8.199999999999989,90,Haze,1,11,12,Morning
0,16.220000000000027,75,Mist,6,3,5,Late Night
0,-11.699999999999989,1,Clear,6,2,3,Late Night
0,-1.6399999999999864,1,Clear,3,16,3,Evening
0,19.439999999999998,1,Fog,3,5,9,Early Morning
0,1.82000000000005,90,Rain,3,17,2,Evening
0,12.480000000000018,1,Clear,1,3,6,Late Night
0,11.0,90,Mist,6,11,10,Morning
0,22.120000000000005,0,Clear,0,21,8,Night
0,1.5100000000000477,90,Mist,6,9,3,Morning
0,9.340000000000032,1,Clear,4,19,4,Evening
0,-18.72999999999999,40,Clouds,2,22,1,Night
0,-21.00999999999999,1,Clear,5,19,12,Evening
0,17.32000000000005,1,Clear,6,10,9,Morning
0,18.0,1,Mist,0,5,7,Early Morning
0,27.260000000000048,1,Clear,6,15,7,Afternoon
0,-22.99999999999997,90,Haze,6,16,1,Evening
0,3.07000000000005,1,Clear,2,2,4,Late Night
0,22.850000000000023,12,Clouds,6,20,7,Night
0,-15.060000000000002,1,Clear,5,5,12,Early Morning
0,17.150000000000034,1,Clear,4,3,6,Late Night
0,-23.849999999999966,5,Clear,2,8,12,Morning
0,20.400000000000034,90,Haze,0,9,8,Morning
0,0.9300000000000068,90,Snow,6,14,12,Afternoon
0,12.53000000000003,1,Clear,6,21,4,Night
1,-7.069999999999993,1,Mist,0,0,1,Late Night
0,2.6000000000000227,90,Snow,0,11,10,Morning
0,8.010000000000048,90,Clouds,0,6,4,Early Morning
0,-5.46999999999997,90,Snow,3,17,12,Evening
0,-0.14999999999997726,78,Clouds,3,13,12,Afternoon
0,15.310000000000002,1,Clear,5,22,5,Night
0,-11.799999999999955,1,Clear,5,0,3,Late Night
0,2.150000000000034,90,Drizzle,0,16,3,Evening
0,5.170000000000016,0,Rain,4,23,10,Night
0,26.160000000000025,1,Clear,5,19,7,Evening
0,-1.7199999999999704,1,Clear,4,12,3,Afternoon
0,22.340000000000032,90,Clouds,2,7,7,Early Morning
0,-1.7099999999999795,64,Clouds,6,7,1,Early Morning
0,-18.069999999999965,64,Clouds,2,12,12,Afternoon
0,9.370000000000005,92,Clouds,1,1,5,Late Night
0,17.07000000000005,1,Rain,5,5,10,Early Morning
0,20.170000000000016,1,Clear,2,10,5,Morning
0,2.3100000000000023,90,Mist,6,11,1,Morning
0,-2.5299999999999727,90,Haze,3,11,12,Morning
0,-11.20999999999998,1,Clear,6,23,1,Night
0,-0.7299999999999613,90,Clouds,1,23,3,Night
0,5.010000000000048,90,Rain,0,19,12,Evening
0,-3.1299999999999955,75,Clouds,2,16,1,Evening
0,15.910000000000025,8,Mist,2,1,6,Late Night
0,18.640000000000043,40,Clouds,6,14,5,Afternoon
0,30.450000000000045,36,Clouds,4,11,7,Morning
0,30.670000000000016,1,Clear,3,14,7,Afternoon
0,23.5,90,Thunderstorm,2,12,9,Afternoon
0,11.140000000000043,1,Clear,0,21,3,Night
0,-0.5,90,Mist,0,10,11,Morning
0,7.28000000000003,90,Rain,4,6,11,Early Morning
0,-2.7899999999999636,75,Clouds,4,9,11,Morning
0,1.6400000000000432,90,Mist,6,10,3,Morning
0,17.53000000000003,40,Clouds,6,5,7,Early Morning
1,9.191000000000031,0,Clear,0,0,10,Late Night
0,16.930000000000007,5,Mist,5,7,7,Early Morning
0,12.78000000000003,1,Clear,2,0,5,Late Night
0,21.890000000000043,88,Clouds,4,9,8,Morning
0,-4.9599999999999795,75,Clouds,2,22,3,Night
0,28.210000000000036,20,Clouds,4,13,6,Afternoon
0,23.0,0,Clear,3,9,8,Morning
0,-1.2699999999999818,90,Clouds,2,15,1,Afternoon
0,-5.599999999999966,90,Mist,0,16,1,Evening
0,19.340000000000032,36,Clouds,0,19,10,Evening
0,7.660000000000025,90,Clouds,4,22,5,Night
0,2.4700000000000273,75,Clouds,6,21,11,Night
0,20.840000000000032,0,Clear,1,0,8,Late Night
0,-10.609999999999957,90,Clouds,4,6,12,Early Morning
0,5.8700000000000045,1,Clear,1,1,4,Late Night
0,-17.71999999999997,5,Clear,2,8,1,Morning
0,-0.7299999999999613,90,Mist,3,1,12,Late Night
0,20.090000000000032,1,Clear,5,14,5,Afternoon
0,3.980000000000018,1,Clear,5,6,4,Early Morning
0,8.310000000000002,75,Clouds,2,7,5,Early Morning
0,-11.069999999999993,40,Clouds,4,8,3,Morning
0,5.2379999999999995,0,Clear,2,1,5,Late Night
0,-2.1299999999999955,90,Fog,5,18,2,Evening
0,16.210000000000036,75,Rain,3,17,10,Evening
