holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,-0.20807579881949329,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.4425744429214931,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.783111760755412,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5234877130908765,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,0.8682565051260224
-0.03149869449998631,-2.014389635656307,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.44896992283371356,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.9229876082427482,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,1.5113311922798365,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7579863571928763,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.8682565051260224
-0.03149869449998631,-0.2897382659348887,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.9254591804978428,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.08288498914075829,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.088204287457451,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.1427262948415473,-0.007648233519119741,-0.0265186267712012,0.4785819685797779,-0.5676084364842614
-0.03149869449998631,0.3613138801502171,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.2961337458471049,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.243288055282096,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.06538108647516978,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.0325943437776708,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.771873806565222,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.03201451650649249,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.6490055074191271,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.7645597600321559,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5444652275792322,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.7971225213126027,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.0702235607531436,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.7823625638094,0.0480716698310586,-0.0265186267712012,0.6580329225580334,2.6630876821388774
-0.03149869449998631,1.0693049941322978,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.008040214234084034,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.119848482117048,-0.007648233519119741,-0.0265186267712012,0.24785931346487802,-0.5676084364842614
-0.03149869449998631,-0.9730058806985445,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,0.8682565051260224
-0.03149869449998631,0.8003432905137073,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-1.3573439140031005,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-0.585671059609936,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.219893580280866,-0.007648233519119741,-0.0265186267712012,0.6836687731263557,1.2272227405285934
-0.03149869449998631,1.4169323770822269,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.841549122544411,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.3099665834772324,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.12681523604821726,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.9055781555573919,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-2.4811393330222686,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-1.2359740087490299,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.014033789802185082,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-2.206184053835579,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6310247807148197,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.4148541559190199,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.8508867784984617,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5650954494656953,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.19833623852132748,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.4328348826233273,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.31935885117350127,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.35641679413002514,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.3457586672110136,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.3781435055643973,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.1419770978955353,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,-0.7152821312701484,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.7681278218351573,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.5227385161448601,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.4852786688442211,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.7879542350333858,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.6804717791516608,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.295909764430053,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.8100828508118731,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,0.31711126033546494,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,1.1711957787900327,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8557838645186537,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.3794725297815877,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6939573241798913,-5.914274024240351e-05,-0.0265186267712012,0.7862121753996445,1.2272227405285934
-0.03149869449998631,0.047400359770862384,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.147568769119521,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.5092902697234515
-0.03149869449998631,0.41151007553307456,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.7606358523750321,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.6456068152909593,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.04050774786754596,-0.007648233519119741,-0.0265186267712012,0.1709517617599114,-0.5676084364842614
-0.03149869449998631,-1.567868255832692,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.670732218853495,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8970646162439571,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.7092885557020431,0.0025371251577945802,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.4852786688442211,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9104752415775881,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.739658337886672,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.7186808233983162,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.2401218978232096,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.004294229504019281,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.15032403432088054
-0.03149869449998631,-0.06198239434700199,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6025552967663343,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.0029737585390541,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.8048384721897842,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.30322381096311923,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.5437160306332202,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.3833878841864862,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.10243902943169365,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.0359384241636163,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.9619458494354136,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.075298569700399,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.9164688171456891,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5650954494656953,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.5010118047104922,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.3077189926391961,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.15032403432088054
-0.03149869449998631,0.7898545332695294,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.5347256672810664,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.0970252811347667,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7422532213266052,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.771302532546269,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.236723205695042,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.4433236398675095,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.7936005179995942,0.005932244716766021,-0.0265186267712012,1.2989291867660886,1.2272227405285934
-0.03149869449998631,0.7943497149456062,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,0.10246633530280275,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,1.5592797968246532,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.9392444043044842,-0.007648233519119741,-0.0265186267712012,0.9912989799462222,-0.5676084364842614
-0.03149869449998631,0.8437967133824473,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.6115456601184881,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.73476125186648,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.3594135819140778,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,1.6784021112406877,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,-0.9265746718868323
-0.03149869449998631,-0.4373300642994042,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.48193458845827575,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.4643011543558653,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8100828508118731,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-2.4758949544001796,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.47294422510612205,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.5706871206896813,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.3406836582637583,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.05149363710282409,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.7673786248891452,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-0.4927706383043506,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.847140793768397,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-2.0106436509262426,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7377580396505283,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.0880349177826174,-0.007648233519119741,-0.0265186267712012,-0.13667844505995513,-0.5676084364842614
-0.03149869449998631,1.4139355892981742,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.003545032558007182,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6452595226890623,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,0.8512886828425769,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.2934842506649535,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.558352676951578,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.4888552838994522,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.4609570739699199,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.3897833640987024,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.1230419454470434,-0.007648233519119741,-0.0265186267712012,0.6836687731263557,-0.5676084364842614
-0.03149869449998631,0.6797225822056487,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8685202126008722,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,1.1756909604661094,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.11817216529796051,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.1228452699011007,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.8374012334702312,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.3423599750828457,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9801505575567728,-0.007648233519119741,-0.0265186267712012,0.1709517617599114,1.2272227405285934
-0.03149869449998631,-0.8329060517941543,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.21107258660354594,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.3305968053636955,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,0.9029832721174585,-0.0026554106382793872,-0.0265186267712012,0.6580329225580334,2.6630876821388774
-0.03149869449998631,-0.5332272733890423,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.099442241647641,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.9342255624329403,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,0.9606714369604412,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.2086422010816904
-0.03149869449998631,-2.4114640170430817,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.2556771107624175,0.0025371251577945802,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.3895593826816506,0.36781204712007487,-0.0265186267712012,0.3760385663064891,1.2272227405285934
-0.03149869449998631,1.424424346542352,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.8835041515211269,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.7726230035112341,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.85803145535669,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-1.2771798407797335,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,1.195170081062441,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.9580219417782856,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,1.1239963711912277,0.02230870376592238,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5826742718258834,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.33543927964166503,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.371578655977343,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,1.5323087067681922,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.16087639122068847,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,0.8682565051260224
-0.03149869449998631,0.9217131957677781,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.168021068078921,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.0689030897881784,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.077546160538435,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.2829954934207713,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.2828261237459375,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.7366615501026194,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.23020441459798058,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.6193849221805103,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.3860373793686419,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.3416107781368294,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.1547134459777537,-0.007648233519119741,-0.0265186267712012,0.1709517617599114,-0.5676084364842614
-0.03149869449998631,0.8303111683542168,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.17251624975499785,-0.007648233519119741,-0.0265186267712012,-0.44430865187982166,-0.5676084364842614
-0.03149869449998631,-1.087633013438498,0.007529948038634934,-0.0265186267712012,0.3760385663064891,1.2272227405285934
-0.03149869449998631,0.3425839564998976,-0.0026554106382793872,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-1.5543827108044612,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.3822913946385772,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-2.1912001149153246,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.5592797968246532,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.30062892752318177,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.387133868916551,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.317636475864421,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6471052091829835,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-0.46879633603194215,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.5092902697234515
-0.03149869449998631,-0.6830666625915983,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.1554626429237658,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.2472119629392198,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.7434043226167367,-0.007648233519119741,-0.0265186267712012,1.2989291867660886,-0.5676084364842614
-0.03149869449998631,-0.4186001406490847,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-1.1775366469600306,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.6962049150179319,0.0025371251577945802,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.820918900657948,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.5965617211982334,0.0033359768187290377,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.6624910524473576,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,0.8682565051260224
-0.03149869449998631,-1.3520995353810115,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-2.2009396752134904,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8482918950585242,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.41335576202699575,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,0.8682565051260224
-0.03149869449998631,1.3457586672110136,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.5279828947669533,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.5266624238019881,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.5572015756614507,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.37964189945642146,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.7807892502227762,-0.007648233519119741,-0.0265186267712012,1.093842382219511,-0.5676084364842614
-0.03149869449998631,0.04964795060890294,-0.007648233519119741,-0.0265186267712012,-0.3417652496065328,-0.5676084364842614
-0.03149869449998631,0.6392659471209613,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6875618442676752,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.4287416052913699,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,-0.9797486532126577,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.1932697828263017,-0.0026554106382793872,-0.0265186267712012,0.3760385663064891,0.8682565051260224
-0.03149869449998631,-0.4103589742429431,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.6794986007885968,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.6394438700480203,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,-0.33543927964166503,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.8355555469763101,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.4380792612454163,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.4011992412159557,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-2.402473653690928,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.1183500882250237,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.7154600541972074,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,0.3957769396668077,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.6516003908590603,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.8598771418506111,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,1.2311315344710558,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.1318356332532544,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
