holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,-1.7199999999999704,5,Clear,1,11,11,Morning
0,-0.6499999999999773,5,Clear,1,12,11,Afternoon
0,0.3300000000000409,5,Clear,1,13,11,Afternoon
0,1.2000000000000455,5,Clear,1,14,11,Afternoon
0,1.4300000000000068,5,Clear,1,15,11,Afternoon
0,1.2200000000000273,1,Clear,1,16,11,Evening
0,0.410000000000025,1,Clear,1,17,11,Evening
0,-0.8599999999999568,1,Clear,1,18,11,Evening
0,-1.6399999999999864,5,Clear,1,19,11,Evening
0,-2.1299999999999955,1,Clear,1,20,11,Night
0,-2.269999999999982,1,Clear,1,21,11,Night
0,-2.4699999999999704,75,Clouds,1,22,11,Night
0,-2.159999999999968,75,Clouds,1,23,11,Night
0,-1.8599999999999568,90,Clouds,2,0,11,Late Night
0,-1.6399999999999864,1,Clear,2,1,11,Late Night
0,-2.069999999999993,1,Clear,2,3,11,Late Night
0,-2.42999999999995,75,Clouds,2,4,11,Early Morning
0,-2.7999999999999545,1,Clear,2,5,11,Early Morning
0,-2.9399999999999977,1,Clear,2,6,11,Early Morning
0,-2.92999999999995,40,Clouds,2,7,11,Early Morning
0,-3.0,1,Clear,2,8,11,Morning
0,-1.8100000000000023,1,Clear,2,9,11,Morning
0,-0.5699999999999932,90,Clouds,2,10,11,Morning
0,0.18999999999999773,20,Clouds,2,11,11,Morning
0,1.07000000000005,1,Clear,2,12,11,Afternoon
0,2.57000000000005,1,Clear,2,13,11,Afternoon
0,3.8600000000000136,40,Clouds,2,14,11,Afternoon
0,4.400000000000034,1,Clear,2,15,11,Afternoon
0,4.400000000000034,1,Clear,2,16,11,Evening
0,3.740000000000009,1,Clear,2,17,11,Evening
0,2.330000000000041,1,Clear,2,18,11,Evening
0,1.5400000000000205,40,Clouds,2,19,11,Evening
0,1.2100000000000364,90,Clouds,2,20,11,Night
0,1.4600000000000364,90,Clouds,2,21,11,Night
0,1.1299999999999955,75,Clouds,2,22,11,Night
0,-0.13999999999998636,90,Snow,2,23,11,Night
0,-0.7299999999999613,90,Snow,3,0,11,Late Night
0,-1.599999999999966,90,Snow,3,1,11,Late Night
0,-2.7999999999999545,90,Clouds,3,3,11,Late Night
0,-3.6399999999999864,40,Clouds,3,4,11,Early Morning
0,-5.359999999999957,75,Snow,3,5,11,Early Morning
0,-5.92999999999995,75,Snow,3,6,11,Early Morning
0,-7.139999999999986,90,Snow,3,7,11,Early Morning
0,-7.269999999999982,75,Snow,3,8,11,Morning
0,-7.599999999999966,40,Snow,3,9,11,Morning
0,-7.21999999999997,40,Snow,3,10,11,Morning
0,-6.569999999999993,1,Clear,3,11,11,Morning
0,-6.2099999999999795,40,Clouds,3,12,11,Afternoon
0,-6.0,1,Clear,3,13,11,Afternoon
0,-5.859999999999957,5,Clear,3,14,11,Afternoon
0,-6.069999999999993,5,Clear,3,15,11,Afternoon
0,-6.569999999999993,5,Clear,3,16,11,Evening
0,-7.5,5,Clear,3,17,11,Evening
0,-8.46999999999997,1,Clear,3,18,11,Evening
0,-9.199999999999989,5,Clear,3,19,11,Evening
0,-9.849999999999966,5,Clear,3,20,11,Night
0,-10.269999999999982,1,Clear,3,21,11,Night
0,-10.799999999999955,1,Clear,3,22,11,Night
0,-11.199999999999989,1,Clear,3,23,11,Night
1,-11.46999999999997,1,Clear,4,0,11,Late Night
0,-11.669999999999959,1,Clear,4,1,11,Late Night
0,-11.789999999999964,1,Clear,4,2,11,Late Night
0,-12.069999999999993,1,Clear,4,3,11,Late Night
0,-12.0,1,Clear,4,4,11,Early Morning
0,-12.199999999999989,1,Clear,4,5,11,Early Morning
0,-11.639999999999986,1,Clear,4,6,11,Early Morning
0,-10.919999999999959,1,Clear,4,7,11,Early Morning
0,-10.870000000000005,1,Clear,4,8,11,Morning
0,-10.199999999999989,75,Clouds,4,9,11,Morning
0,-8.870000000000005,75,Clouds,4,10,11,Morning
0,-7.92999999999995,40,Haze,4,11,11,Morning
0,-7.339999999999975,1,Clear,4,12,11,Afternoon
0,-6.71999999999997,1,Clear,4,13,11,Afternoon
0,-6.289999999999964,90,Clouds,4,14,11,Afternoon
0,-5.71999999999997,40,Clouds,4,15,11,Afternoon
0,-5.289999999999964,90,Clouds,4,16,11,Evening
0,-5.0,90,Clouds,4,17,11,Evening
0,-4.599999999999966,90,Clouds,4,18,11,Evening
0,-4.339999999999975,90,Clouds,4,19,11,Evening
0,-3.92999999999995,90,Snow,4,20,11,Night
0,-3.6499999999999773,90,Snow,4,21,11,Night
0,-3.919999999999959,90,Snow,4,22,11,Night
0,-4.359999999999957,90,Snow,4,23,11,Night
0,-4.289999999999964,90,Snow,5,0,11,Late Night
0,-4.289999999999964,90,Mist,5,0,11,Late Night
0,-3.859999999999957,90,Snow,5,1,11,Late Night
0,-3.859999999999957,90,Mist,5,1,11,Late Night
0,-2.5399999999999636,90,Clouds,5,3,11,Late Night
0,-2.1499999999999773,90,Clouds,5,4,11,Early Morning
0,-1.2899999999999636,90,Clouds,5,5,11,Early Morning
0,-1.2699999999999818,90,Clouds,5,6,11,Early Morning
0,-1.0,90,Clouds,5,7,11,Early Morning
0,-0.6899999999999977,90,Clouds,5,8,11,Morning
0,-0.46999999999997044,90,Clouds,5,9,11,Morning
0,0.8500000000000227,40,Clouds,5,10,11,Morning
0,1.7900000000000205,20,Clouds,5,11,11,Morning
0,3.640000000000043,1,Clear,5,12,11,Afternoon
0,4.720000000000027,1,Clear,5,13,11,Afternoon
0,5.860000000000014,5,Clear,5,14,11,Afternoon
0,6.140000000000043,5,Clear,5,15,11,Afternoon
0,6.0,5,Clear,5,16,11,Evening
0,4.670000000000016,1,Clear,5,17,11,Evening
0,1.4300000000000068,20,Clouds,5,18,11,Evening
0,-0.5,5,Clear,5,19,11,Evening
0,-1.2799999999999727,5,Clear,5,20,11,Night
0,-1.6599999999999682,5,Clear,5,21,11,Night
0,-2.569999999999993,1,Clear,5,22,11,Night
0,-2.859999999999957,1,Clear,5,23,11,Night
0,-2.859999999999957,1,Mist,6,0,11,Late Night
0,-3.0,1,Mist,6,1,11,Late Night
0,-3.569999999999993,1,Haze,6,2,11,Late Night
0,-3.569999999999993,1,Mist,6,2,11,Late Night
0,-3.6399999999999864,1,Mist,6,3,11,Late Night
0,-4.0,1,Mist,6,4,11,Early Morning
0,-3.759999999999991,1,Mist,6,5,11,Early Morning
0,-3.7199999999999704,1,Mist,6,6,11,Early Morning
0,-3.4599999999999795,20,Clouds,6,7,11,Early Morning
0,-3.9399999999999977,75,Haze,6,8,11,Morning
0,-2.269999999999982,1,Haze,6,9,11,Morning
0,-2.269999999999982,1,Mist,6,9,11,Morning
0,-0.6499999999999773,1,Clear,6,10,11,Morning
0,0.21000000000003638,90,Clouds,6,11,11,Morning
0,0.36000000000001364,90,Clouds,6,12,11,Afternoon
0,0.7100000000000364,90,Clouds,6,13,11,Afternoon
0,1.0,75,Clouds,6,14,11,Afternoon
0,1.4300000000000068,40,Clouds,6,15,11,Afternoon
0,1.9300000000000068,40,Clouds,6,16,11,Evening
0,1.2200000000000273,1,Clear,6,17,11,Evening
0,-0.19999999999998863,0,Clear,6,18,11,Evening
0,-1.8599999999999568,5,Clear,6,19,11,Evening
0,-2.359999999999957,5,Clear,6,20,11,Night
0,-3.0,5,Clear,6,21,11,Night
0,-3.7299999999999613,1,Mist,6,22,11,Night
0,-4.069999999999993,1,Mist,6,23,11,Night
0,-4.1299999999999955,1,Mist,0,0,11,Late Night
0,-4.259999999999991,1,Mist,0,1,11,Late Night
0,-4.529999999999973,1,Haze,0,2,11,Late Night
0,-4.529999999999973,1,Mist,0,2,11,Late Night
0,-4.659999999999968,1,Mist,0,3,11,Late Night
0,-4.7999999999999545,1,Mist,0,4,11,Early Morning
0,-4.46999999999997,1,Mist,0,5,11,Early Morning
0,-4.359999999999957,1,Mist,0,6,11,Early Morning
0,-3.5,75,Mist,0,7,11,Early Morning
0,-2.7899999999999636,75,Mist,0,8,11,Morning
0,-1.7399999999999523,75,Mist,0,9,11,Morning
0,0.4000000000000341,75,Haze,0,10,11,Morning
0,0.4000000000000341,75,Mist,0,10,11,Morning
0,3.2600000000000477,90,Clouds,0,11,11,Morning
0,4.53000000000003,90,Clouds,0,12,11,Afternoon
0,5.7900000000000205,90,Clouds,0,13,11,Afternoon
0,6.0,75,Clouds,0,14,11,Afternoon
0,6.7900000000000205,75,Clouds,0,15,11,Afternoon
0,6.590000000000032,75,Clouds,0,16,11,Evening
0,6.140000000000043,75,Clouds,0,17,11,Evening
0,5.07000000000005,75,Clouds,0,18,11,Evening
0,4.1299999999999955,90,Mist,0,19,11,Evening
0,3.7900000000000205,90,Mist,0,20,11,Night
0,3.8000000000000114,90,Mist,0,21,11,Night
0,3.8000000000000114,90,Haze,0,21,11,Night
0,3.5400000000000205,90,Drizzle,0,22,11,Night
0,3.5400000000000205,90,Mist,0,22,11,Night
0,3.4700000000000273,90,Drizzle,0,23,11,Night
0,3.4700000000000273,90,Mist,0,23,11,Night
0,3.6000000000000227,90,Drizzle,1,0,11,Late Night
0,3.6000000000000227,90,Mist,1,0,11,Late Night
0,3.8600000000000136,90,Drizzle,1,1,11,Late Night
0,3.8600000000000136,90,Mist,1,1,11,Late Night
0,3.8000000000000114,90,Drizzle,1,2,11,Late Night
0,3.8000000000000114,90,Mist,1,2,11,Late Night
0,3.8700000000000045,90,Mist,1,3,11,Late Night
0,4.0,90,Mist,1,4,11,Early Morning
0,4.07000000000005,90,Mist,1,5,11,Early Morning
0,3.930000000000007,90,Mist,1,6,11,Early Morning
0,4.07000000000005,90,Mist,1,7,11,Early Morning
0,4.07000000000005,90,Mist,1,8,11,Morning
0,4.07000000000005,90,Fog,1,8,11,Morning
0,4.400000000000034,90,Mist,1,9,11,Morning
0,4.400000000000034,90,Rain,1,9,11,Morning
0,4.400000000000034,90,Fog,1,9,11,Morning
0,4.930000000000007,90,Mist,1,10,11,Morning
0,4.930000000000007,90,Fog,1,10,11,Morning
0,5.400000000000034,90,Mist,1,11,11,Morning
0,6.07000000000005,90,Haze,1,12,11,Afternoon
0,6.07000000000005,90,Mist,1,12,11,Afternoon
0,6.1299999999999955,90,Mist,1,13,11,Afternoon
0,6.460000000000036,90,Mist,1,14,11,Afternoon
0,6.720000000000027,90,Drizzle,1,15,11,Afternoon
0,6.720000000000027,90,Mist,1,15,11,Afternoon
0,6.7900000000000205,90,Mist,1,16,11,Evening
0,6.7900000000000205,90,Haze,1,16,11,Evening
0,6.400000000000034,90,Mist,1,17,11,Evening
0,6.400000000000034,90,Haze,1,17,11,Evening
0,6.400000000000034,90,Drizzle,1,17,11,Evening
0,6.2000000000000455,90,Mist,1,18,11,Evening
0,6.1299999999999955,90,Drizzle,1,19,11,Evening
0,6.1299999999999955,90,Mist,1,19,11,Evening
0,6.07000000000005,90,Drizzle,1,20,11,Night
0,6.07000000000005,90,Mist,1,20,11,Night
0,6.07000000000005,90,Rain,1,20,11,Night
0,6.0,90,Drizzle,1,21,11,Night
0,6.0,90,Mist,1,21,11,Night
0,6.0,90,Rain,1,21,11,Night
0,6.400000000000034,90,Rain,1,22,11,Night
0,6.400000000000034,90,Mist,1,22,11,Night
0,6.400000000000034,90,Drizzle,1,22,11,Night
0,6.460000000000036,90,Drizzle,1,23,11,Night
0,6.460000000000036,90,Mist,1,23,11,Night
0,6.460000000000036,90,Rain,1,23,11,Night
0,6.460000000000036,90,Fog,1,23,11,Night
0,6.470000000000027,90,Drizzle,2,0,11,Late Night
0,6.470000000000027,90,Mist,2,0,11,Late Night
0,6.470000000000027,90,Rain,2,0,11,Late Night
0,6.470000000000027,90,Fog,2,0,11,Late Night
0,6.600000000000023,90,Drizzle,2,1,11,Late Night
0,6.600000000000023,90,Mist,2,1,11,Late Night
0,6.600000000000023,90,Rain,2,1,11,Late Night
0,6.600000000000023,90,Fog,2,1,11,Late Night
0,7.0,90,Mist,2,3,11,Late Night
0,7.0,90,Rain,2,3,11,Late Night
0,7.0,90,Drizzle,2,3,11,Late Night
0,6.460000000000036,90,Mist,2,4,11,Early Morning
0,6.460000000000036,90,Fog,2,4,11,Early Morning
0,6.460000000000036,90,Drizzle,2,4,11,Early Morning
0,6.2000000000000455,90,Mist,2,5,11,Early Morning
0,5.460000000000036,75,Mist,2,6,11,Early Morning
0,4.600000000000023,75,Clouds,2,7,11,Early Morning
0,3.5300000000000296,75,Mist,2,8,11,Morning
0,2.8700000000000045,90,Clouds,2,9,11,Morning
0,1.6400000000000432,90,Mist,2,10,11,Morning
0,1.0,90,Clouds,2,11,11,Morning
0,0.3100000000000023,90,Clouds,2,12,11,Afternoon
0,0.1500000000000341,90,Clouds,2,13,11,Afternoon
0,0.6899999999999977,90,Clouds,2,14,11,Afternoon
0,0.5400000000000205,90,Clouds,2,15,11,Afternoon
0,0.27000000000003865,90,Clouds,2,16,11,Evening
0,-0.5999999999999659,90,Clouds,2,17,11,Evening
0,-1.1999999999999886,90,Clouds,2,18,11,Evening
0,-1.3599999999999568,90,Clouds,2,19,11,Evening
0,-1.599999999999966,90,Clouds,2,20,11,Night
0,-2.0,90,Clouds,2,21,11,Night
0,-2.0,90,Clouds,2,22,11,Night
0,-2.1999999999999886,90,Clouds,2,23,11,Night
0,-2.2199999999999704,90,Clouds,3,0,11,Late Night
0,-2.2199999999999704,90,Clouds,3,1,11,Late Night
0,-2.2899999999999636,90,Clouds,3,2,11,Late Night
0,-1.92999999999995,90,Clouds,3,3,11,Late Night
0,-1.7899999999999636,90,Clouds,3,4,11,Early Morning
0,-1.9399999999999977,90,Clouds,3,5,11,Early Morning
0,-1.8700000000000045,90,Clouds,3,6,11,Early Morning
0,-1.9399999999999977,90,Clouds,3,7,11,Early Morning
0,-2.1299999999999955,90,Clouds,3,8,11,Morning
0,-2.0,90,Clouds,3,9,11,Morning
0,-1.7399999999999523,90,Clouds,3,10,11,Morning
0,-1.5699999999999932,90,Clouds,3,11,11,Morning
0,-1.0699999999999932,90,Clouds,3,12,11,Afternoon
0,-0.7399999999999523,90,Clouds,3,13,11,Afternoon
0,-0.42999999999995,90,Clouds,3,14,11,Afternoon
0,-0.12999999999999545,90,Clouds,3,15,11,Afternoon
0,-0.20999999999997954,90,Clouds,3,16,11,Evening
0,-0.2899999999999636,90,Clouds,3,17,11,Evening
0,-0.06999999999999318,90,Clouds,3,18,11,Evening
0,0.28000000000002956,90,Clouds,3,19,11,Evening
0,0.36000000000001364,90,Clouds,3,20,11,Night
0,0.5,40,Clouds,3,21,11,Night
0,0.7100000000000364,75,Clouds,3,22,11,Night
0,0.9300000000000068,1,Clear,3,23,11,Night
0,1.2900000000000205,1,Clear,4,0,11,Late Night
0,1.4300000000000068,40,Clouds,4,1,11,Late Night
0,1.670000000000016,1,Clear,4,2,11,Late Night
0,1.7300000000000182,1,Clear,4,3,11,Late Night
0,1.7300000000000182,1,Clear,4,4,11,Early Morning
0,2.0600000000000023,75,Clouds,4,5,11,Early Morning
0,2.400000000000034,90,Clouds,4,6,11,Early Morning
0,2.57000000000005,90,Clouds,4,7,11,Early Morning
0,2.5,90,Drizzle,4,8,11,Morning
0,2.5,90,Mist,4,8,11,Morning
0,2.5,90,Rain,4,8,11,Morning
0,2.2100000000000364,90,Drizzle,4,9,11,Morning
0,2.2100000000000364,90,Mist,4,9,11,Morning
0,2.2100000000000364,90,Rain,4,9,11,Morning
0,2.330000000000041,90,Drizzle,4,10,11,Morning
0,2.330000000000041,90,Mist,4,10,11,Morning
0,2.330000000000041,90,Rain,4,10,11,Morning
0,2.7100000000000364,90,Drizzle,4,11,11,Morning
0,2.7100000000000364,90,Mist,4,11,11,Morning
0,2.7100000000000364,90,Rain,4,11,11,Morning
0,2.7100000000000364,90,Drizzle,4,12,11,Afternoon
0,2.7100000000000364,90,Mist,4,12,11,Afternoon
0,2.7100000000000364,90,Haze,4,12,11,Afternoon
0,2.7100000000000364,90,Rain,4,12,11,Afternoon
0,2.7700000000000387,90,Drizzle,4,13,11,Afternoon
0,2.7700000000000387,90,Mist,4,13,11,Afternoon
0,2.7700000000000387,90,Rain,4,13,11,Afternoon
0,2.930000000000007,90,Drizzle,4,14,11,Afternoon
0,2.930000000000007,90,Mist,4,14,11,Afternoon
0,2.930000000000007,90,Haze,4,14,11,Afternoon
0,2.930000000000007,90,Rain,4,14,11,Afternoon
0,3.3600000000000136,90,Drizzle,4,15,11,Afternoon
0,3.3600000000000136,90,Mist,4,15,11,Afternoon
0,3.3600000000000136,90,Haze,4,15,11,Afternoon
0,3.2100000000000364,90,Drizzle,4,16,11,Evening
0,3.2100000000000364,90,Mist,4,16,11,Evening
0,3.2100000000000364,90,Haze,4,16,11,Evening
0,3.140000000000043,90,Drizzle,4,17,11,Evening
0,3.140000000000043,90,Mist,4,17,11,Evening
0,2.930000000000007,90,Drizzle,4,18,11,Evening
0,2.930000000000007,90,Mist,4,18,11,Evening
0,2.8600000000000136,90,Mist,4,19,11,Evening
0,2.8700000000000045,90,Mist,4,20,11,Night
0,2.5,90,Mist,4,21,11,Night
0,2.5300000000000296,75,Haze,4,22,11,Night
0,2.5300000000000296,75,Mist,4,22,11,Night
0,2.330000000000041,90,Mist,4,23,11,Night
0,2.1299999999999955,90,Haze,5,0,11,Late Night
0,2.1299999999999955,90,Mist,5,0,11,Late Night
0,2.1299999999999955,90,Fog,5,0,11,Late Night
0,1.6400000000000432,90,Haze,5,1,11,Late Night
0,1.6400000000000432,90,Mist,5,1,11,Late Night
0,1.5400000000000205,75,Mist,5,2,11,Late Night
0,1.5,90,Mist,5,3,11,Late Night
0,1.4700000000000273,75,Mist,5,4,11,Early Morning
0,1.3600000000000136,90,Mist,5,5,11,Early Morning
0,1.0,90,Mist,5,6,11,Early Morning
0,0.4600000000000364,40,Mist,5,7,11,Early Morning
0,0.0,40,Clouds,5,8,11,Morning
0,-0.14999999999997726,1,Clear,5,9,11,Morning
0,-0.42999999999995,1,Clear,5,10,11,Morning
0,0.8600000000000136,20,Clouds,5,11,11,Morning
0,1.5400000000000205,1,Clear,5,12,11,Afternoon
0,1.8500000000000227,5,Clear,5,13,11,Afternoon
0,2.07000000000005,40,Clouds,5,14,11,Afternoon
0,1.400000000000034,40,Clouds,5,15,11,Afternoon
0,0.4000000000000341,40,Clouds,5,16,11,Evening
0,-0.8599999999999568,1,Clear,5,17,11,Evening
0,-2.0,40,Clouds,5,18,11,Evening
0,-2.5399999999999636,40,Clouds,5,19,11,Evening
0,-3.7099999999999795,5,Clear,5,20,11,Night
0,-5.0,5,Clear,5,21,11,Night
0,-5.659999999999968,1,Clear,5,22,11,Night
0,-5.92999999999995,1,Clear,5,23,11,Night
0,-6.269999999999982,1,Clear,6,0,11,Late Night
0,-6.669999999999959,1,Clear,6,1,11,Late Night
0,-6.92999999999995,1,Clear,6,2,11,Late Night
0,-7.359999999999957,1,Clear,6,3,11,Late Night
0,-7.539999999999964,1,Clear,6,4,11,Early Morning
0,-7.729999999999961,1,Clear,6,5,11,Early Morning
0,-8.21999999999997,1,Clear,6,6,11,Early Morning
0,-8.539999999999964,1,Clear,6,7,11,Early Morning
0,-8.359999999999957,1,Clear,6,8,11,Morning
0,-7.139999999999986,1,Clear,6,9,11,Morning
0,-5.339999999999975,1,Clear,6,10,11,Morning
0,-3.1399999999999864,40,Clouds,6,11,11,Morning
0,-1.2899999999999636,1,Clear,6,12,11,Afternoon
0,0.4300000000000068,75,Clouds,6,13,11,Afternoon
0,2.2100000000000364,40,Clouds,6,14,11,Afternoon
0,3.6299999999999955,40,Clouds,6,15,11,Afternoon
0,4.310000000000002,40,Clouds,6,16,11,Evening
0,3.140000000000043,40,Clouds,6,17,11,Evening
0,0.6000000000000227,40,Clouds,6,18,11,Evening
0,0.07000000000005002,5,Clear,6,19,11,Evening
0,0.4700000000000273,5,Clear,6,20,11,Night
0,0.6000000000000227,5,Clear,6,21,11,Night
0,1.0,1,Clear,6,22,11,Night
0,0.4600000000000364,1,Clear,6,23,11,Night
0,0.4900000000000091,1,Clear,0,0,11,Late Night
0,0.07000000000005002,1,Clear,0,1,11,Late Night
0,-0.6699999999999591,1,Clear,0,2,11,Late Night
0,-1.0699999999999932,1,Clear,0,3,11,Late Night
0,-1.1299999999999955,1,Clear,0,4,11,Early Morning
0,-1.2099999999999795,1,Clear,0,5,11,Early Morning
0,-1.0699999999999932,1,Clear,0,6,11,Early Morning
0,-1.42999999999995,1,Clear,0,7,11,Early Morning
0,-1.5399999999999636,1,Clear,0,8,11,Morning
0,-0.6499999999999773,1,Clear,0,9,11,Morning
0,1.5300000000000296,1,Clear,0,10,11,Morning
0,3.2100000000000364,90,Clouds,0,11,11,Morning
0,4.930000000000007,1,Clear,0,12,11,Afternoon
0,5.710000000000036,90,Clouds,0,13,11,Afternoon
0,6.5,90,Clouds,0,14,11,Afternoon
0,6.860000000000014,90,Clouds,0,15,11,Afternoon
0,7.140000000000043,75,Clouds,0,16,11,Evening
0,7.1299999999999955,75,Clouds,0,17,11,Evening
0,6.7900000000000205,75,Clouds,0,18,11,Evening
0,6.640000000000043,75,Clouds,0,19,11,Evening
0,5.860000000000014,75,Clouds,0,20,11,Night
0,6.140000000000043,75,Clouds,0,21,11,Night
0,5.800000000000011,1,Clear,0,22,11,Night
0,5.8700000000000045,1,Clear,0,23,11,Night
0,5.57000000000005,1,Clear,1,0,11,Late Night
0,4.2000000000000455,1,Clear,1,1,11,Late Night
0,2.6000000000000227,1,Clear,1,2,11,Late Night
0,1.1400000000000432,1,Clear,1,3,11,Late Night
0,-0.20999999999997954,75,Clouds,1,4,11,Early Morning
0,-1.7999999999999545,40,Clouds,1,5,11,Early Morning
0,-2.5399999999999636,90,Snow,1,6,11,Early Morning
0,-2.599999999999966,90,Snow,1,7,11,Early Morning
0,-3.599999999999966,75,Snow,1,8,11,Morning
0,-4.4599999999999795,75,Clouds,1,9,11,Morning
0,-5.0,75,Snow,1,10,11,Morning
0,-4.069999999999993,75,Snow,1,11,11,Morning
0,-3.4599999999999795,40,Snow,1,12,11,Afternoon
0,-2.7399999999999523,20,Clouds,1,13,11,Afternoon
0,-2.3999999999999773,5,Clear,1,14,11,Afternoon
0,-1.5699999999999932,5,Clear,1,15,11,Afternoon
0,-2.0,5,Clear,1,16,11,Evening
0,-2.7299999999999613,1,Clear,1,17,11,Evening
0,-3.6399999999999864,5,Clear,1,18,11,Evening
0,-4.46999999999997,1,Clear,1,19,11,Evening
0,-5.060000000000002,5,Clear,1,20,11,Night
0,-6.0,5,Clear,1,21,11,Night
0,-6.599999999999966,1,Clear,1,22,11,Night
0,-7.269999999999982,1,Clear,1,23,11,Night
0,-7.599999999999966,1,Clear,2,0,11,Late Night
0,-8.269999999999982,1,Clear,2,1,11,Late Night
0,-8.92999999999995,1,Clear,2,2,11,Late Night
0,-8.849999999999966,1,Clear,2,3,11,Late Night
0,-9.229999999999961,1,Clear,2,4,11,Early Morning
0,-9.92999999999995,1,Clear,2,5,11,Early Morning
0,-10.199999999999989,1,Clear,2,6,11,Early Morning
0,-10.599999999999966,5,Clear,2,7,11,Early Morning
0,-10.729999999999961,1,Clear,2,8,11,Morning
0,-8.859999999999957,1,Clear,2,9,11,Morning
0,-6.7999999999999545,75,Clouds,2,10,11,Morning
0,-5.669999999999959,75,Clouds,2,11,11,Morning
0,-4.92999999999995,90,Clouds,2,12,11,Afternoon
0,-4.2099999999999795,90,Clouds,2,13,11,Afternoon
0,-3.4699999999999704,90,Snow,2,14,11,Afternoon
0,-3.1499999999999773,40,Snow,2,15,11,Afternoon
0,-2.339999999999975,75,Snow,2,16,11,Evening
0,-1.9399999999999977,75,Clouds,2,17,11,Evening
0,-1.8100000000000023,90,Snow,2,18,11,Evening
0,-1.3999999999999773,90,Snow,2,19,11,Evening
0,-0.9399999999999977,90,Clouds,2,20,11,Night
0,-0.5399999999999636,90,Clouds,2,21,11,Night
0,-0.5999999999999659,90,Clouds,2,22,11,Night
0,-0.7999999999999545,90,Clouds,2,23,11,Night
1,-1.2099999999999795,1,Clear,3,0,11,Late Night
0,-2.2099999999999795,1,Clear,3,1,11,Late Night
0,-3.7299999999999613,1,Clear,3,2,11,Late Night
0,-4.329999999999984,40,Clouds,3,3,11,Late Night
0,-5.0,1,Clear,3,4,11,Early Morning
0,-5.1299999999999955,1,Clear,3,5,11,Early Morning
0,-5.599999999999966,1,Clear,3,6,11,Early Morning
0,-5.779999999999973,5,Clear,3,7,11,Early Morning
0,-6.399999999999977,5,Clear,3,8,11,Morning
0,-4.289999999999964,5,Clear,3,9,11,Morning
0,-1.2199999999999704,5,Clear,3,10,11,Morning
0,0.9300000000000068,5,Clear,3,11,11,Morning
0,2.8600000000000136,5,Clear,3,12,11,Afternoon
0,4.660000000000025,5,Clear,3,13,11,Afternoon
0,5.930000000000007,5,Clear,3,14,11,Afternoon
0,6.800000000000011,1,Clear,3,15,11,Afternoon
0,6.860000000000014,40,Clouds,3,16,11,Evening
0,5.930000000000007,75,Clouds,3,17,11,Evening
0,4.330000000000041,40,Drizzle,3,18,11,Evening
0,4.410000000000025,40,Clouds,3,19,11,Evening
0,4.460000000000036,40,Clouds,3,20,11,Night
0,4.600000000000023,20,Clouds,3,21,11,Night
0,5.0,1,Clear,3,22,11,Night
0,6.270000000000039,1,Clear,3,23,11,Night
0,6.930000000000007,1,Clear,4,0,11,Late Night
0,7.330000000000041,1,Clear,4,1,11,Late Night
0,7.2000000000000455,1,Clear,4,2,11,Late Night
0,7.2000000000000455,1,Clear,4,3,11,Late Night
0,6.920000000000016,1,Clear,4,4,11,Early Morning
0,6.600000000000023,1,Clear,4,5,11,Early Morning
0,6.660000000000025,1,Clear,4,6,11,Early Morning
0,6.57000000000005,1,Clear,4,7,11,Early Morning
0,6.460000000000036,1,Clear,4,8,11,Morning
0,7.730000000000018,1,Clear,4,9,11,Morning
0,9.129999999999995,40,Clouds,4,10,11,Morning
0,11.53000000000003,40,Clouds,4,11,11,Morning
0,13.210000000000036,1,Rain,4,12,11,Afternoon
0,13.620000000000005,1,Clear,4,13,11,Afternoon
0,14.930000000000007,40,Drizzle,4,14,11,Afternoon
0,13.270000000000039,90,Drizzle,4,15,11,Afternoon
0,13.270000000000039,90,Rain,4,15,11,Afternoon
0,11.870000000000005,90,Rain,4,16,11,Evening
0,11.870000000000005,90,Drizzle,4,16,11,Evening
0,10.129999999999995,75,Clouds,4,17,11,Evening
0,7.939999999999998,5,Clear,4,18,11,Evening
0,7.28000000000003,5,Clear,4,19,11,Evening
0,7.0,5,Clear,4,20,11,Night
0,6.140000000000043,1,Clear,4,21,11,Night
0,5.730000000000018,1,Clear,4,22,11,Night
0,4.800000000000011,1,Clear,4,23,11,Night
0,4.470000000000027,1,Clear,5,0,11,Late Night
0,3.930000000000007,1,Clear,5,1,11,Late Night
0,3.4600000000000364,1,Clear,5,2,11,Late Night
0,3.2000000000000455,1,Clear,5,3,11,Late Night
0,2.4700000000000273,1,Clear,5,4,11,Early Morning
0,1.8000000000000114,1,Clear,5,5,11,Early Morning
0,1.2000000000000455,1,Clear,5,6,11,Early Morning
0,0.7800000000000296,5,Clear,5,7,11,Early Morning
0,0.12999999999999545,1,Clear,5,8,11,Morning
0,0.4000000000000341,5,Clear,5,9,11,Morning
0,1.0,5,Clear,5,10,11,Morning
0,1.7300000000000182,5,Clear,5,11,11,Morning
0,2.5,5,Clear,5,12,11,Afternoon
0,2.7100000000000364,20,Clouds,5,13,11,Afternoon
0,3.57000000000005,20,Clouds,5,14,11,Afternoon
0,3.7100000000000364,40,Clouds,5,15,11,Afternoon
0,3.400000000000034,75,Clouds,5,16,11,Evening
0,2.07000000000005,75,Clouds,5,17,11,Evening
0,0.5300000000000296,40,Clouds,5,18,11,Evening
0,-0.589999999999975,5,Clear,5,19,11,Evening
